evaluation_split,ontology,model,input_modality,bin_type,bin,metric,examples_audit,audit_status,seed_replicates,mean,sd,median,minimum,maximum
test,cellular_component,MLP,full,homology,40-60%,Macro_AUROC,5,low support,5,0.24166666666666664,0.03042903097250922,0.2222222222222222,0.2222222222222222,0.2916666666666667
test,cellular_component,MLP,full,homology,40-60%,Macro_Fmax,5,low support,5,0.8657407406938015,0.0,0.8657407406938015,0.8657407406938015,0.8657407406938015
test,cellular_component,MLP,full,homology,40-60%,Micro_AUPRC,5,low support,5,0.15085625300532132,0.03261261967226998,0.1353447333420906,0.1148954240609757,0.1899178911345105
test,cellular_component,MLP,full,homology,40-60%,Micro_AUROC,5,low support,5,0.6351900934485458,0.002212918515206922,0.6351556158912808,0.632059818561855,0.6373032803959173
test,cellular_component,MLP,full,homology,40-60%,Micro_Fmax,5,low support,5,0.24671244287249303,0.011210302179376321,0.2499999999562717,0.2270531400617832,0.2547425473877718
test,cellular_component,MLP,full,homology,40-60%,Smin,5,low support,5,34.11963653829399,2.011707989817723,34.59576378761425,31.96571478843689,36.05161803397581
test,cellular_component,MLP,full,homology,<30%,Macro_AUPRC,26,ok,5,0.48163329227054713,0.17531354096980545,0.4752876934249482,0.3037367135406351,0.6601813219460279
test,cellular_component,MLP,full,homology,<30%,Macro_AUROC,26,ok,5,0.6470588235294118,0.11764705882352938,0.6470588235294117,0.5294117647058824,0.7647058823529411
test,cellular_component,MLP,full,homology,<30%,Macro_Fmax,26,ok,5,0.7692307691843195,0.07692307692189349,0.7692307691843195,0.692307692262426,0.846153846106213
test,cellular_component,MLP,full,homology,<30%,Micro_AUPRC,26,ok,5,0.01834996918141408,0.0036632592912876484,0.0174677142051091,0.0151533045599188,0.0246760143566141
test,cellular_component,MLP,full,homology,<30%,Micro_AUROC,26,ok,5,0.8804381276320052,0.01771317839496424,0.876447602850664,0.8635777723787927,0.91051182377713
test,cellular_component,MLP,full,homology,<30%,Micro_Fmax,26,ok,5,0.0629445053903276,0.011095416831906884,0.0602678571351443,0.0524271844592734,0.0812641083372124
test,cellular_component,MLP,full,homology,<30%,Smin,26,ok,5,2.518836468458176,0.0,2.518836468458176,2.518836468458176,2.518836468458176
test,cellular_component,MLP,full,homology,>=60%,Macro_AUPRC,31,ok,5,0.8322164617750498,0.01884014297320963,0.8322987678906811,0.8076768904152681,0.8535010182812918
test,cellular_component,MLP,full,homology,>=60%,Macro_AUROC,31,ok,5,0.5836363636363636,0.0844035955522557,0.5909090909090909,0.4727272727272727,0.6727272727272727
test,cellular_component,MLP,full,homology,>=60%,Macro_Fmax,31,ok,5,0.9383415803984351,0.006086289396771763,0.938835044049789,0.9303643724212745,0.9447606973438304
test,cellular_component,MLP,full,homology,>=60%,Micro_AUPRC,31,ok,5,0.10276748219743956,0.006326230525511809,0.0996772491432581,0.0972233781880122,0.1118833311742843
test,cellular_component,MLP,full,homology,>=60%,Micro_AUROC,31,ok,5,0.7445358795685151,0.01485423662449162,0.7521425627119568,0.7257613411254511,0.7586945931536786
test,cellular_component,MLP,full,homology,>=60%,Micro_Fmax,31,ok,5,0.20526047514110565,0.018381038664814327,0.2044589450391553,0.1852398523817157,0.2342679127295965
test,cellular_component,MLP,full,homology,>=60%,Smin,31,ok,5,94.92559310300271,0.000339519858146103,94.9254412651062,94.9254412651062,94.92620045458872
test,cellular_component,MLP,full,homology,no_hit,Macro_AUPRC,612,ok,5,0.16325873180484138,0.007785390379749536,0.1609530383013744,0.1553674038937916,0.1762265494812722
test,cellular_component,MLP,full,homology,no_hit,Macro_AUROC,612,ok,5,0.5944327510193428,0.004240887805359027,0.5933907264206958,0.589963964164136,0.6014479707077969
test,cellular_component,MLP,full,homology,no_hit,Macro_Fmax,612,ok,5,0.23881519791808822,0.007400814137440937,0.2378283999885788,0.2306823709170047,0.2507315903297071
test,cellular_component,MLP,full,homology,no_hit,Micro_AUPRC,612,ok,5,0.08596213445809651,0.001550694571403007,0.0862748863801115,0.0836275658691356,0.0874406993034817
test,cellular_component,MLP,full,homology,no_hit,Micro_AUROC,612,ok,5,0.7077296666359267,0.003481252276747253,0.7087284604722197,0.7023804018536829,0.7107138737888754
test,cellular_component,MLP,full,homology,no_hit,Micro_Fmax,612,ok,5,0.18150003888494265,0.0029337308404576118,0.1829409239164197,0.1769701757508731,0.1843032437861064
test,cellular_component,MLP,full,homology,no_hit,Smin,612,ok,5,27.875705784823374,0.14391795647221609,27.946748989186307,27.635956239358844,27.98272447285988
test,cellular_component,MLP,full,ic,2-4_bits,Macro_AUPRC,71,ok,5,0.5780702567989836,0.0029201735522815762,0.577972670493388,0.5747404277134686,0.5814737541078574
test,cellular_component,MLP,full,ic,2-4_bits,Macro_AUROC,71,ok,5,0.6173468360551484,0.008919941947878552,0.6155336893000138,0.6085602839452608,0.632127556298522
test,cellular_component,MLP,full,ic,2-4_bits,Macro_Fmax,71,ok,5,0.6635589771952668,0.0015526361992694569,0.6639169148965687,0.6617436279881743,0.6655967407085621
test,cellular_component,MLP,full,ic,2-4_bits,Micro_AUPRC,71,ok,5,0.10977322945862315,0.005757554821752792,0.1087904100436749,0.104328585703816,0.1188952304469281
test,cellular_component,MLP,full,ic,2-4_bits,Micro_AUROC,71,ok,5,0.8614473282779965,0.0047632570991984185,0.8629189109541282,0.8559728181013867,0.8678603213464352
test,cellular_component,MLP,full,ic,2-4_bits,Micro_Fmax,71,ok,5,0.20836228269091786,0.014159621675671493,0.2081890405155055,0.1917808218800477,0.2285714285291406
test,cellular_component,MLP,full,ic,2-4_bits,Smin,71,ok,5,14.042575771948743,0.5187793315124224,14.092664653497302,13.333525313545692,14.78484465322741
test,cellular_component,MLP,full,ic,4-6_bits,Macro_AUPRC,89,ok,5,0.45027164245019813,0.002074717620753395,0.4504890849310681,0.4477058699854575,0.4528919231406929
test,cellular_component,MLP,full,ic,4-6_bits,Macro_AUROC,89,ok,5,0.5744375788300966,0.01702020628310981,0.5691378928236432,0.5585194612585223,0.6000002208523658
test,cellular_component,MLP,full,ic,4-6_bits,Macro_Fmax,89,ok,5,0.5878864056194966,0.005812181555304882,0.5863795685784404,0.582521295536814,0.5955283021216794
test,cellular_component,MLP,full,ic,4-6_bits,Micro_AUPRC,89,ok,5,0.11630180941722812,0.0036451527884056247,0.1164643400702565,0.11207472048136,0.1219253571212834
test,cellular_component,MLP,full,ic,4-6_bits,Micro_AUROC,89,ok,5,0.8530413406091906,0.007239294125450719,0.8566686925632132,0.8403780204007594,0.8573634424419284
test,cellular_component,MLP,full,ic,4-6_bits,Micro_Fmax,89,ok,5,0.22275050630567125,0.007128841399742033,0.2239430075617228,0.2152652004942522,0.2322417338754563
test,cellular_component,MLP,full,ic,4-6_bits,Smin,89,ok,5,26.642881410845213,0.0,26.64288141084521,26.64288141084521,26.64288141084521
test,cellular_component,MLP,full,ic,<2_bits,Macro_AUPRC,22,ok,5,0.9460317460317459,0.05944856148126177,0.9643849206349204,0.8828869047619047,1.0
test,cellular_component,MLP,full,ic,<2_bits,Macro_AUROC,22,ok,5,0.9416666666666667,0.06319062870042957,0.9583333333333331,0.875,1.0
test,cellular_component,MLP,full,ic,<2_bits,Macro_Fmax,22,ok,5,0.9818681318182486,0.017867706089443887,0.9807692307193048,0.9642857142359692,0.99999999995
test,cellular_component,MLP,full,ic,<2_bits,Micro_AUPRC,22,ok,5,0.04444408434424404,0.003930679086976865,0.044316703405622,0.039385270220194,0.0503688109834519
test,cellular_component,MLP,full,ic,<2_bits,Micro_AUROC,22,ok,5,0.895569556775146,0.009367772080888999,0.8983808331728609,0.8806085114577316,0.9056743051543744
test,cellular_component,MLP,full,ic,<2_bits,Micro_Fmax,22,ok,5,0.10637459699019187,0.007378574698339853,0.1074443591607027,0.0944723617956201,0.1126760563273953
test,cellular_component,MLP,full,ic,<2_bits,Smin,22,ok,5,2.549207931215113,0.0,2.549207931215113,2.549207931215113,2.549207931215113
test,cellular_component,MLP,full,ic,>=6_bits,Macro_AUPRC,341,ok,5,0.20702769214298158,0.010189806069079942,0.2052224032078791,0.1930833007949642,0.2212807052037277
test,cellular_component,MLP,full,ic,>=6_bits,Macro_AUROC,341,ok,5,0.4977090622596002,0.012616049887486703,0.5005315257780724,0.4826959399062894,0.5142407048106512
test,cellular_component,MLP,full,ic,>=6_bits,Macro_Fmax,341,ok,5,0.301746626064982,0.01150388720815394,0.2996138537625485,0.2888014103967694,0.3192493821221863
test,cellular_component,MLP,full,ic,>=6_bits,Micro_AUPRC,341,ok,5,0.11081127984626896,0.0019760649465182883,0.1114754624121036,0.1074197213356936,0.1121920150569475
test,cellular_component,MLP,full,ic,>=6_bits,Micro_AUROC,341,ok,5,0.6600335367962303,0.004749988524493428,0.6618850805180122,0.6526923956007059,0.664055110226871
test,cellular_component,MLP,full,ic,>=6_bits,Micro_Fmax,341,ok,5,0.21229861805370914,0.0033248822323636725,0.2132500294401867,0.2070635721003544,0.2152614570734199
test,cellular_component,MLP,full,ic,>=6_bits,Smin,341,ok,5,55.25062540197098,0.3174490721276312,55.25400643761522,54.92275437575297,55.63123296274157
test,cellular_component,MLP,full,ic,no_positive_terms,Macro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Macro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Macro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Micro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Micro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Micro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,MLP,full,ic,no_positive_terms,Smin,231,no positive terms,0,,,,,
test,cellular_component,MLP,seq_only,homology,30-40%,Macro_AUPRC,80,ok,5,0.5874834668811076,0.07122167107698422,0.5721941787555643,0.5131612257554246,0.6983947020451055
test,cellular_component,MLP,seq_only,homology,30-40%,Macro_AUROC,80,ok,5,0.652987309690188,0.009464071555131941,0.6506026343433867,0.6439896867081574,0.6680909383485414
test,cellular_component,MLP,seq_only,homology,30-40%,Macro_Fmax,80,ok,5,0.7326003524959266,0.04468452580905049,0.7239204393422511,0.6889660413237768,0.801035590096887
test,cellular_component,MLP,seq_only,homology,30-40%,Micro_AUPRC,80,ok,5,0.07494744598180252,0.006798262921298646,0.0765393780599629,0.0652814406403063,0.0827049661216741
test,cellular_component,MLP,seq_only,homology,30-40%,Micro_AUROC,80,ok,5,0.7872554090467794,0.012520829804410442,0.7950994630579938,0.7692316875037151,0.7966912930197539
test,cellular_component,MLP,seq_only,homology,30-40%,Micro_Fmax,80,ok,5,0.17500522562198367,0.011107715064086239,0.1808002184698025,0.161149825762997,0.1859296482199048
test,cellular_component,MLP,seq_only,homology,30-40%,Smin,80,ok,5,26.318112847139492,1.1156626341709597,26.747914873446373,24.352726171853995,27.007173724472523
test,cellular_component,MLP,seq_only,homology,40-60%,Macro_AUPRC,5,low support,5,0.6965625,0.013621365583408533,0.69765625,0.6789930555555556,0.71484375
test,cellular_component,MLP,seq_only,homology,40-60%,Macro_AUROC,5,low support,5,0.25277777777777777,0.03167153958608717,0.25,0.2222222222222222,0.2916666666666667
test,cellular_component,MLP,seq_only,homology,40-60%,Macro_Fmax,5,low support,5,0.8666666666197222,0.0020704333124883434,0.8657407406938015,0.8657407406938015,0.8703703703234055
test,cellular_component,MLP,seq_only,homology,40-60%,Micro_AUPRC,5,low support,5,0.16345033154665514,0.03616496615305217,0.1807015862642293,0.1148900900268508,0.1963963760974644
test,cellular_component,MLP,seq_only,homology,40-60%,Micro_AUROC,5,low support,5,0.6366683187162856,0.003975998596667497,0.6372601834493359,0.6320382700885643,0.6425682907032704
test,cellular_component,MLP,seq_only,homology,40-60%,Micro_Fmax,5,low support,5,0.2557423906978173,0.024563390645159635,0.2526315789034016,0.2266009851863561,0.2947368420552853
test,cellular_component,MLP,seq_only,homology,40-60%,Smin,5,low support,5,33.94723849542926,1.8338211173526093,34.59576378761425,31.96571478843689,35.93637200300518
test,cellular_component,MLP,seq_only,homology,<30%,Macro_AUPRC,26,ok,5,0.48178655766891054,0.17449315866282228,0.4747458242556281,0.3052287581699346,0.6596421733676636
test,cellular_component,MLP,seq_only,homology,<30%,Macro_AUROC,26,ok,5,0.6470588235294118,0.11764705882352938,0.6470588235294117,0.5294117647058824,0.7647058823529411
test,cellular_component,MLP,seq_only,homology,<30%,Macro_Fmax,26,ok,5,0.7692307691843195,0.07692307692189349,0.7692307691843195,0.692307692262426,0.846153846106213
test,cellular_component,MLP,seq_only,homology,<30%,Micro_AUPRC,26,ok,5,0.01680765436748678,0.0009580673296458473,0.0169795813610117,0.015157659288555,0.0174918091457711
test,cellular_component,MLP,seq_only,homology,<30%,Micro_AUROC,26,ok,5,0.8731758179462261,0.005603638617206585,0.8740585519922255,0.8635845211100313,0.8778108465608465
test,cellular_component,MLP,seq_only,homology,<30%,Micro_Fmax,26,ok,5,0.059119761972159734,0.004591528477695522,0.0602678571351443,0.0524271844592734,0.0639810426458615
test,cellular_component,MLP,seq_only,homology,<30%,Smin,26,ok,5,2.518836468458176,0.0,2.518836468458176,2.518836468458176,2.518836468458176
test,cellular_component,MLP,seq_only,homology,>=60%,Macro_AUPRC,31,ok,5,0.8292894005736484,0.016801115969462876,0.8307875182182525,0.8087538692993744,0.8471691375926345
test,cellular_component,MLP,seq_only,homology,>=60%,Macro_AUROC,31,ok,5,0.5872727272727273,0.08518332200089075,0.6090909090909091,0.4727272727272727,0.6727272727272727
test,cellular_component,MLP,seq_only,homology,>=60%,Macro_Fmax,31,ok,5,0.9385967638115116,0.00613867419234455,0.9401109611151708,0.9303643724212745,0.9447606973438304
test,cellular_component,MLP,seq_only,homology,>=60%,Micro_AUPRC,31,ok,5,0.1031814800674552,0.006013158840580784,0.1001723550572839,0.0972230851217868,0.1118829423310038
test,cellular_component,MLP,seq_only,homology,>=60%,Micro_AUROC,31,ok,5,0.7389744996073848,0.023700347473106745,0.7523433414695216,0.703471918227049,0.7586945931536786
test,cellular_component,MLP,seq_only,homology,>=60%,Micro_Fmax,31,ok,5,0.2021299784302105,0.01926007236673855,0.1950419995717938,0.1852398523817157,0.2342679127295965
test,cellular_component,MLP,seq_only,homology,>=60%,Smin,31,ok,5,94.88519280606081,0.09042328781329363,94.9254412651062,94.72343978039672,94.92620045458872
test,cellular_component,MLP,seq_only,homology,no_hit,Macro_AUPRC,612,ok,5,0.16227693868565046,0.008121219553241712,0.1606891309205877,0.1554115733729054,0.1762377409887677
test,cellular_component,MLP,seq_only,homology,no_hit,Macro_AUROC,612,ok,5,0.592737697120143,0.007192729659969211,0.5933906776273019,0.5814187355244197,0.6014479707077969
test,cellular_component,MLP,seq_only,homology,no_hit,Macro_Fmax,612,ok,5,0.23778086522178737,0.008244154350396434,0.2378283999885788,0.2305314012724308,0.2507046226417243
test,cellular_component,MLP,seq_only,homology,no_hit,Micro_AUPRC,612,ok,5,0.08622605507540079,0.0019357107493476703,0.0862725918232434,0.0836214806090986,0.0887686697089309
test,cellular_component,MLP,seq_only,homology,no_hit,Micro_AUROC,612,ok,5,0.7070222478591724,0.004139101790862098,0.7087261581635265,0.702380393865103,0.7107060529692688
test,cellular_component,MLP,seq_only,homology,no_hit,Micro_Fmax,612,ok,5,0.18212264959714394,0.0038589740879831557,0.1829525947101826,0.1769701757508731,0.1874089658127092
test,cellular_component,MLP,seq_only,homology,no_hit,Smin,612,ok,5,27.88108268082461,0.14850610123454674,27.95570766285193,27.635956239358844,28.000650279200432
test,cellular_component,MLP,seq_only,ic,2-4_bits,Macro_AUPRC,71,ok,5,0.578078838274857,0.0028854957868162997,0.5778762901292411,0.574649797860117,0.5814671898863308
test,cellular_component,MLP,seq_only,ic,2-4_bits,Macro_AUROC,71,ok,5,0.6175755883714558,0.008422771253484082,0.6155336893000138,0.6100536958764482,0.6317779059488717
test,cellular_component,MLP,seq_only,ic,2-4_bits,Macro_Fmax,71,ok,5,0.6632248337711169,0.002006281306086373,0.6639169148965687,0.6606238612612907,0.6655967407085621
test,cellular_component,MLP,seq_only,ic,2-4_bits,Micro_AUPRC,71,ok,5,0.10918795629940625,0.004649873571535272,0.1087849956454015,0.1043134552932483,0.1159891358981129
test,cellular_component,MLP,seq_only,ic,2-4_bits,Micro_AUROC,71,ok,5,0.8581357259611938,0.004932026699399067,0.857541557871719,0.8513202197412724,0.8629271938652402
test,cellular_component,MLP,seq_only,ic,2-4_bits,Micro_Fmax,71,ok,5,0.20702266992237323,0.011907418835781577,0.2081890405155055,0.1917808218800477,0.2218733646864175
test,cellular_component,MLP,seq_only,ic,2-4_bits,Smin,71,ok,5,13.806437828645093,0.7199777235892268,13.90917958597601,12.911974936979048,14.78484465322741
test,cellular_component,MLP,seq_only,ic,4-6_bits,Macro_AUPRC,89,ok,5,0.45346238448076653,0.007662693568506461,0.4512759538510784,0.4480018915125653,0.4666848059525278
test,cellular_component,MLP,seq_only,ic,4-6_bits,Macro_AUROC,89,ok,5,0.5741493852912292,0.017050584375338688,0.5691378928236432,0.5579583719972365,0.6000002208523658
test,cellular_component,MLP,seq_only,ic,4-6_bits,Macro_Fmax,89,ok,5,0.5902532663369191,0.009388576874096666,0.5863292313188054,0.582521295536814,0.6041492566614743
test,cellular_component,MLP,seq_only,ic,4-6_bits,Micro_AUPRC,89,ok,5,0.11387083048623273,0.002950030750421163,0.1144234346703482,0.1097577948687394,0.116636066507989
test,cellular_component,MLP,seq_only,ic,4-6_bits,Micro_AUROC,89,ok,5,0.8487123638502645,0.010338876508691874,0.85362044870682,0.8350201093361074,0.8573683632181395
test,cellular_component,MLP,seq_only,ic,4-6_bits,Micro_Fmax,89,ok,5,0.2209439898599576,0.010108539716173768,0.2240818223812281,0.2060938034461787,0.2322417338754563
test,cellular_component,MLP,seq_only,ic,4-6_bits,Smin,89,ok,5,26.642881410845213,0.0,26.64288141084521,26.64288141084521,26.64288141084521
test,cellular_component,MLP,seq_only,ic,<2_bits,Macro_AUPRC,22,ok,5,0.9432142857142857,0.05651272724350009,0.9643849206349204,0.8828869047619046,1.0
test,cellular_component,MLP,seq_only,ic,<2_bits,Macro_AUROC,22,ok,5,0.9375,0.05892556509887897,0.9583333333333331,0.875,1.0
test,cellular_component,MLP,seq_only,ic,<2_bits,Macro_Fmax,22,ok,5,0.9780219779721095,0.014794408810697629,0.9807692307193048,0.9642857142359692,0.99999999995
test,cellular_component,MLP,seq_only,ic,<2_bits,Micro_AUPRC,22,ok,5,0.04346297859278096,0.00476521137194752,0.0443168452824706,0.0385375999512783,0.0503667276915044
test,cellular_component,MLP,seq_only,ic,<2_bits,Micro_AUROC,22,ok,5,0.89262468707876,0.01198434149616129,0.8983808331728609,0.8791381828101932,0.9056702933436036
